file_id,file_path
GCF_016724805.1_ASM1672480v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_016724805.1_ASM1672480v1_genomic.fna
GCF_000009045.1_ASM904v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_000009045.1_ASM904v1_genomic.fna
GCF_025998455.1_ASM2599845v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_025998455.1_ASM2599845v1_genomic.fna
GCF_900186885.1_48903_D01_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_900186885.1_48903_D01_genomic.fna
GCF_000006945.2_ASM694v2_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_000006945.2_ASM694v2_genomic.fna
GCF_900636445.1_41965_G01_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_900636445.1_41965_G01_genomic.fna
GCF_016027375.1_ASM1602737v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_016027375.1_ASM1602737v1_genomic.fna
GCF_000195955.2_ASM19595v2_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_000195955.2_ASM19595v2_genomic.fna
GCF_000829055.1_ASM82905v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_000829055.1_ASM82905v1_genomic.fna
GCF_900475675.1_45473_D02_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_900475675.1_45473_D02_genomic.fna
GCF_000371705.1_Clos_bolt_90A9_V1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_000371705.1_Clos_bolt_90A9_V1_genomic.fna
GCF_006337085.1_ASM633708v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_006337085.1_ASM633708v1_genomic.fna
GCF_009731575.1_ASM973157v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_009731575.1_ASM973157v1_genomic.fna
GCF_026230175.1_ASM2623017v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_026230175.1_ASM2623017v1_genomic.fna
GCF_025149915.1_ASM2514991v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_025149915.1_ASM2514991v1_genomic.fna
GCF_034298135.1_ASM3429813v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_034298135.1_ASM3429813v1_genomic.fna
GCF_050780155.1_QI0013_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_050780155.1_QI0013_genomic.fna
GCF_000154385.1_ASM15438v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_000154385.1_ASM15438v1_genomic.fna
GCF_055385135.1_ASM5538513v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_055385135.1_ASM5538513v1_genomic.fna
GCF_001025175.1_ASM102517v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_001025175.1_ASM102517v1_genomic.fna
GCF_001025135.1_ASM102513v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_001025135.1_ASM102513v1_genomic.fna
GCF_018885085.1_ASM1888508v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_018885085.1_ASM1888508v1_genomic.fna
GCF_025151995.1_ASM2515199v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_025151995.1_ASM2515199v1_genomic.fna
GCF_055388615.1_ASM5538861v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_055388615.1_ASM5538861v1_genomic.fna
GCF_000005845.2_ASM584v2_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_000005845.2_ASM584v2_genomic.fna
GCF_000011325.1_ASM1132v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_000011325.1_ASM1132v1_genomic.fna
GCF_001888925.1_ASM188892v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_001888925.1_ASM188892v1_genomic.fna
GCF_003584685.1_ASM358468v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_003584685.1_ASM358468v1_genomic.fna
GCF_000008865.2_ASM886v2_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_000008865.2_ASM886v2_genomic.fna
GCF_000225345.1_ASM22534v1_genomic.fna,/home/jubarte/insilicoseq-defined-microbiome-pipeline/data/genomes/GCF_000225345.1_ASM22534v1_genomic.fna
